Season,Team,Lge,GP,G,A,Pts,PIM,+/-,GP_playoffs,G_playoffs,A_playoffs,Pts_playoffs,PIM_playoffs,player_name,position,Min,GA,EN,SO,GAA,W,L,T,Svs,Pct,TRUE
2016-17,Landshut EV,GerObL,35,9,11,20,28,--,,,,,,Roman Tvrdon,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Victoriaville Tigres,QMJHL,32,NA,0,NA,17,NA,6,NA,0,NA,0,Jean-Francois Nogues,Goalie,1565,112,1,0,4.29,11,11,4,675,0.858,NA
1999-00,Victoriaville Tigres,QMJHL,39,NA,0,NA,0,NA,6,NA,0,NA,0,Jean-Francois Nogues,Goalie,1898,134,0,0,4.24,14,17,0,1260,0.894,NA
2000-01,Victoriaville Tigres,QMJHL,41,NA,3,NA,31,NA,13,NA,1,NA,0,Jean-Francois Nogues,Goalie,2240,129,0,2,3.46,25,11,2,1272,0.899,NA
2001-02,Rouyn-Noranda Huskies,QMJHL,20,NA,0,NA,12,NA,4,NA,0,NA,0,Jean-Francois Nogues,Goalie,1067,60,0,2,3.38,6,9,4,626,0.904,NA
2002-03,St. Hyacinthe Cousin,QSPHL,19,NA,0,NA,2,NA,-,NA,-,NA,-,Jean-Francois Nogues,Goalie,990,48,0,2,2.91,13,3,2,535,0.910,NA
2003-04,St. Hyacinthe Cousin,QSMHL,26,NA,1,NA,2,NA,11,NA,0,NA,0,Jean-Francois Nogues,Goalie,1177,76,0,0,3.87,5,14,1,527,0.874,NA
2004-05,St. Hyacinthe Cousin,LNAH,29,NA,0,NA,0,NA,,NA,,NA,,Jean-Francois Nogues,Goalie,,,,,,,,,,,NA
1997-98,Belleville Bulls,OHL,56,7,14,21,14,--,10,0,3,3,0,Michael Jacobsen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Belleville Bulls,OHL,68,5,27,32,33,33,21,0,4,4,10,Michael Jacobsen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Belleville Bulls,OHL,68,9,40,49,18,36,16,2,5,7,7,Michael Jacobsen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Belleville Bulls,OHL,63,16,34,50,24,23,10,2,4,6,4,Michael Jacobsen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Sudbury Wolves,OHL,5,0,2,2,2,-7,--,--,--,--,--,Michael Jacobsen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Owen Sound Attack,OHL,57,8,22,30,34,-15,--,--,--,--,--,Michael Jacobsen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Pensacola Ice Pilots,ECHL,3,0,0,0,0,0,--,--,--,--,--,Michael Jacobsen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Missouri River Otters,UHL,--,--,--,--,--,--,3,0,1,1,0,Michael Jacobsen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Lakehead University,OUAA,30,7,15,22,10,--,,,,,,Michael Jacobsen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Lakehead University,OUAA,27,7,12,19,10,--,,,,,,Michael Jacobsen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Lakehead University,OUAA,24,7,12,19,20,--,,,,,,Michael Jacobsen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Alleghe HC,Italy-A,32,2,11,13,18,--,10,0,3,3,14,Michael Jacobsen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Alleghe HC,Italy-A,32,8,6,14,16,--,,,,,,Michael Jacobsen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Alleghe HC,Italy-A,40,5,15,20,16,--,,,,,,Michael Jacobsen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Belfast Giants,EIHL,56,14,31,45,42,--,,,,,,Michael Jacobsen,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Dubuque Fighting Saints,USHL,43,8,4,12,194,--,--,--,--,--,--,Matt Doman,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,USNTDP Under-18 Team,"NAHL",5,0,6,6,6,--,2,2,0,2,15,Matt Doman,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,U.S. Junior National Team,USHL,21,10,6,16,75,--,--,--,--,--,--,Matt Doman,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,U. of Wisconsin,WCHA,34,5,5,10,52,--,,,,,,Matt Doman,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,U. of Wisconsin,WCHA,22,1,12,13,53,--,,,,,,Matt Doman,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,U. of Wisconsin,WCHA,41,9,10,19,66,--,,,,,,Matt Doman,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,U. of Wisconsin,WCHA,38,11,12,23,68,--,,,,,,Matt Doman,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Saint John Flames,AHL,6,0,1,1,2,-1,--,--,--,--,--,Matt Doman,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Saint John Flames,AHL,17,1,0,1,15,-5,--,--,--,--,--,Matt Doman,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Guelph Storm,OHL,48,3,4,7,0,--,12,0,1,1,0,Dusty Jamieson,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Guelph Storm,OHL,12,2,7,9,0,0,--,--,--,--,--,Dusty Jamieson,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Sarnia Sting,OHL,54,14,21,35,10,20,6,1,0,1,2,Dusty Jamieson,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Sarnia Sting,OHL,50,15,17,32,15,-2,7,3,2,5,0,Dusty Jamieson,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Sarnia Sting,OHL,66,14,35,49,22,-6,4,4,4,8,0,Dusty Jamieson,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Sarnia Sting,OHL,68,44,53,97,33,6,5,5,1,6,4,Dusty Jamieson,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Charlotte Checkers,ECHL,50,27,18,45,23,11,--,--,--,--,--,Dusty Jamieson,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Charlotte Checkers,ECHL,59,24,22,46,62,-11,--,--,--,--,--,Dusty Jamieson,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Hartford Wolf Pack,AHL,6,0,0,0,0,0,--,--,--,--,--,Dusty Jamieson,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Charlotte Checkers,ECHL,56,31,22,53,22,13,15,2,8,10,4,Dusty Jamieson,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Charlotte Checkers,ECHL,62,30,31,61,29,0,3,2,1,3,4,Dusty Jamieson,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Binghamton Senators,AHL,4,0,1,1,2,-2,--,--,--,--,--,Dusty Jamieson,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Charlotte Checkers,ECHL,18,10,8,18,4,-3,2,1,0,1,0,Dusty Jamieson,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Charlotte Checkers,ECHL,53,17,9,26,10,-10,--,--,--,--,--,Dusty Jamieson,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Phoenix Roadrunners,ECHL,17,8,11,19,4,0,--,--,--,--,--,Dusty Jamieson,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Alleghe HC,Italy-A,42,15,16,31,22,--,,,,,,Dusty Jamieson,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Saskatoon Blades,WHL,6,1,1,2,0,--,1,0,0,0,0,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Saskatoon Blades,WHL,68,23,27,50,30,-18,--,--,--,--,--,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Saskatoon Blades,WHL,72,27,31,58,41,9,11,5,5,10,2,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Saskatoon Blades,WHL,72,38,40,78,40,-34,--,--,--,--,--,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Hartford Wolf Pack,AHL,7,1,0,1,0,-1,--,--,--,--,--,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Saint John Flames,AHL,66,9,12,21,22,-18,--,--,--,--,--,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Saint John Flames,AHL,64,9,10,19,33,1,--,--,--,--,--,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Lowell Lock Monsters,AHL,57,5,9,14,44,-5,--,--,--,--,--,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Las Vegas Wranglers,ECHL,13,4,3,7,12,0,2,0,0,0,0,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Crimmitschau ETC,2.GBun,50,23,33,56,102,--,,,,,,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Idaho Steelheads,ECHL,52,36,39,75,60,5,7,5,4,9,10,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Syracuse Crunch,AHL,2,0,0,0,0,0,--,--,--,--,--,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Portland Pirates,AHL,19,6,3,9,18,7,17,3,2,5,10,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Augusta Lynx,ECHL,38,19,22,41,38,2,2,0,0,0,4,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Portland Pirates,AHL,24,5,5,10,14,3,--,--,--,--,--,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Schwenningen ERC,2.GBun,24,8,6,14,56,--,--,--,--,--,--,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Utah Grizzlies,ECHL,38,11,17,28,38,2,--,--,--,--,--,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Idaho Steelheads,ECHL,66,20,22,42,62,-3,3,0,0,0,4,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Iowa Chops,AHL,5,0,0,0,0,-1,--,--,--,--,--,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Riessersee SC,2.GBun,51,27,26,53,77,--,2,0,0,0,2,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Crimmitschau ETC,2.GBun,48,25,17,42,44,--,--,--,--,--,--,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Valpellice,Italy-A,46,18,18,36,50,--,5,1,1,2,8,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Wichita Thunder,CHL,3,0,0,0,2,0,13,1,1,2,2,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Denver Cutthroats,CHL,66,42,62,104,48,11,16,6,11,17,12,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Missouri Mavericks,ECHL,7,2,4,6,2,-2,--,--,--,--,--,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Indy Fuel,ECHL,62,25,27,52,42,-14,--,--,--,--,--,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Indy Fuel,ECHL,40,11,13,24,24,-4,--,--,--,--,--,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Rapid City Rush,ECHL,8,1,1,2,6,-3,--,--,--,--,--,Garett Bembridge,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Soo Indians,"NAHL",37,NA,1,NA,2,NA,2,NA,0,NA,0,Ryan Miller,Goalie,2113,82,1,3,2.33,21,14,0,888,0.915,NA
1998-99,Soo Indians,"NAHL",47,NA,1,NA,8,NA,4,NA,0,NA,0,Ryan Miller,Goalie,,,,,,,,,,,NA
1999-00,Michigan State University,CCHA,25,NA,1,NA,0,NA,,NA,,NA,,Ryan Miller,Goalie,1453,33,0,7,1.36,16,4,3,,,NA
2000-01,Michigan State University,CCHA,40,NA,3,NA,0,NA,,NA,,NA,,Ryan Miller,Goalie,2447,54,0,0,1.32,31,5,4,1024,0.950,NA
2001-02,Michigan State University,CCHA,40,NA,2,NA,0,NA,,NA,,NA,,Ryan Miller,Goalie,2411,71,0,0,1.77,26,9,5,1039,0.936,NA
2002-03,Buffalo Sabres,NHL,15,NA,0,NA,0,NA,-,NA,-,NA,-,Ryan Miller,Goalie,912,40,1,1,2.63,6,8,1,370,0.902,NA
2002-03,Rochester Americans,AHL,47,NA,0,NA,6,NA,3,NA,0,NA,0,Ryan Miller,Goalie,2817,110,5,2,2.34,23,18,5,1266,0.920,NA
2003-04,Buffalo Sabres,NHL,3,NA,0,NA,0,NA,-,NA,-,NA,-,Ryan Miller,Goalie,177,15,0,0,5.08,0,3,0,58,0.795,NA
2003-04,Rochester Americans,AHL,60,NA,1,NA,2,NA,14,NA,0,NA,0,Ryan Miller,Goalie,3579,132,0,5,2.21,27,25,7,1628,0.925,NA
2004-05,Rochester Americans,AHL,63,NA,0,NA,12,NA,9,NA,1,NA,0,Ryan Miller,Goalie,3740,153,0,8,2.45,41,17,4,1814,0.922,NA
2005-06,Buffalo Sabres,NHL,48,NA,2,NA,0,NA,18,NA,0,NA,2,Ryan Miller,Goalie,2862,124,3,1,2.60,30,14,3,1316,0.914,NA
2005-06,Rochester Americans,AHL,2,NA,0,NA,0,NA,-,NA,-,NA,-,Ryan Miller,Goalie,120,5,1,0,2.50,1,1,0,40,0.889,NA
2006-07,Buffalo Sabres,NHL,63,NA,2,NA,2,NA,16,NA,0,NA,2,Ryan Miller,Goalie,3692,168,1,2,2.73,40,16,6,1718,0.911,NA
2007-08,Buffalo Sabres,NHL,76,NA,1,NA,6,NA,-,NA,-,NA,-,Ryan Miller,Goalie,4474,197,8,3,2.64,36,27,10,1907,0.906,NA
2008-09,Buffalo Sabres,NHL,59,NA,0,NA,4,NA,-,NA,-,NA,-,Ryan Miller,Goalie,3443,145,6,5,2.53,34,18,6,1628,0.918,NA
2009-10,Buffalo Sabres,NHL,69,NA,0,NA,4,NA,6,NA,0,NA,2,Ryan Miller,Goalie,4047,150,7,5,2.22,41,18,8,1948,0.929,NA
2010-11,Buffalo Sabres,NHL,66,NA,2,NA,6,NA,7,NA,1,NA,2,Ryan Miller,Goalie,3829,165,8,5,2.59,34,22,8,1799,0.916,NA
2011-12,Buffalo Sabres,NHL,61,NA,0,NA,0,NA,-,NA,-,NA,-,Ryan Miller,Goalie,3536,150,6,6,2.54,31,21,7,1638,0.916,NA
2012-13,Buffalo Sabres,NHL,40,NA,0,NA,2,NA,-,NA,-,NA,-,Ryan Miller,Goalie,2302,108,3,0,2.81,17,17,5,1162,0.915,NA
2013-14,Buffalo Sabres,NHL,40,NA,2,NA,0,NA,-,NA,-,NA,-,Ryan Miller,Goalie,2384,108,0,0,2.72,15,22,3,1303,0.923,NA
2013-14,St. Louis Blues,NHL,19,NA,0,NA,0,NA,6,NA,0,NA,0,Ryan Miller,Goalie,1117,46,0,1,2.47,10,8,1,428,0.903,NA
2014-15,Vancouver Canucks,NHL,45,NA,0,NA,0,NA,3,NA,0,NA,0,Ryan Miller,Goalie,2542,107,5,6,2.53,29,15,1,1091,0.911,NA
2015-16,Vancouver Canucks,NHL,51,NA,1,NA,2,NA,-,NA,-,NA,-,Ryan Miller,Goalie,3027,137,13,1,2.70,17,24,9,1497,0.916,NA
2016-17,Vancouver Canucks,NHL,54,NA,1,NA,22,NA,-,NA,-,NA,-,Ryan Miller,Goalie,3229,150,0,3,2.80,18,29,6,1587,0.914,NA
2017-18,Anaheim Ducks,NHL,28,NA,0,NA,0,NA,1,NA,0,NA,0,Ryan Miller,Goalie,1353,53,0,4,2.35,12,6,6,686,0.928,NA
2018-19,Anaheim Ducks,NHL,20,NA,0,NA,0,NA,-,NA,-,NA,-,Ryan Miller,Goalie,1109,51,0,1,2.76,8,7,2,527,0.912,NA
2019-20,Anaheim Ducks,NHL,23,NA,1,NA,0,NA,-,NA,-,NA,-,Ryan Miller,Goalie,1238,64,0,0,3.10,9,6,4,621,0.907,NA
2020-21,Anaheim Ducks,NHL,16,NA,0,NA,0,NA,-,NA,-,NA,-,Ryan Miller,Goalie,871,51,0,0,3.51,4,8,2,381,0.882,NA
1996-97,Val d'Or Foreurs,QMJHL,62,1,2,3,26,--,13,1,0,1,4,Jonathan Fauteux,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Val d'Or Foreurs,QMJHL,56,4,10,14,74,--,4,0,1,1,0,Jonathan Fauteux,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Val d'Or Foreurs,QMJHL,59,15,33,48,139,-24,6,1,2,3,8,Jonathan Fauteux,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Val d'Or Foreurs,QMJHL,19,6,7,13,34,-11,--,--,--,--,--,Jonathan Fauteux,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Victoriaville Tigres,QMJHL,18,4,1,5,36,-4,6,2,2,4,12,Jonathan Fauteux,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Hamilton Bulldogs,AHL,2,0,0,0,0,-2,--,--,--,--,--,Jonathan Fauteux,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Victoriaville Tigres,QMJHL,55,9,18,27,133,12,13,0,6,6,10,Jonathan Fauteux,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Worcester IceCats,AHL,1,0,0,0,2,0,--,--,--,--,--,Jonathan Fauteux,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Peoria Rivermen,ECHL,32,1,7,8,34,-9,--,--,--,--,--,Jonathan Fauteux,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Tri-City Americans,WHL,52,0,3,3,90,-5,4,0,1,1,4,Adam Johnson,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Tri-City Americans,WHL,13,1,3,4,32,-6,--,--,--,--,--,Adam Johnson,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Moscow Spartak,Russia,6,0,0,0,0,--,,,,,,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Moscow Spartak,Russia,41,13,8,21,52,--,--,--,--,--,--,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Moscow Spartak,Rus-1,12,2,4,6,31,1,,,,,,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Sarnia Sting,OHL,66,29,27,56,47,6,7,4,1,5,2,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Sarnia Sting,OHL,67,34,36,70,60,-12,4,0,3,3,2,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Ufa Salavat Yulayev,Russia,40,6,3,9,28,--,,,,,,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Moscow Spartak,Russia,29,9,4,13,65,-10,--,--,--,--,--,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Cherepovets Severstal,Russia,3,0,1,1,2,0,--,--,--,--,--,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Cherepovets Severstal,Russia,53,14,14,28,24,--,--,--,--,--,--,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Cherepovets Severstal,Russia,11,0,1,1,8,--,--,--,--,--,--,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Moscow Spartak,Russia,30,2,14,16,20,--,--,--,--,--,--,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Omsk Avangard,Russia,45,2,8,10,10,--,13,0,1,1,30,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Omsk Avangard,Russia,12,0,1,1,10,--,--,--,--,--,--,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Novokuznetsk Metallurg,Russia,32,7,13,20,69,--,3,0,0,0,0,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Moscow Spartak,Russia,57,12,17,29,54,--,5,5,0,5,54,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Moscow Spartak,KHL,55,14,17,31,119,2,6,3,1,4,4,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,St. Petersburg SKA,KHL,52,18,5,23,92,6,4,1,1,2,4,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,St. Petersburg SKA,KHL,51,11,6,17,33,-4,11,3,4,7,17,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,St. Petersburg SKA,KHL,49,12,13,25,51,15,,,,,,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,St. Petersburg SKA,KHL,23,3,0,3,10,-5,2,0,1,1,0,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Podolsk Vityaz,KHL,19,2,1,3,8,-6,--,--,--,--,--,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Nizhnekamsk Neftekhimik,KHL,29,8,5,13,16,-8,--,--,--,--,--,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Nizhnekamsk Neftekhimik,KHL,58,12,11,23,54,-16,--,--,--,--,--,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Nizhnekamsk Neftekhimik,KHL,39,5,3,8,27,-12,1,0,0,0,2,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-17,Tolyatti Lada,KHL,50,10,6,16,28,-13,--,--,--,--,--,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-18,Cherepovets Severstal,KHL,54,6,7,13,71,-6,4,0,1,1,2,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-19,Cherepovets Severstal,KHL,40,2,4,6,38,-11,--,--,--,--,--,Maxim Rybin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,USNTDP Under-18 Team,"NAHL",21,2,5,7,14,--,2,0,1,1,4,Will Magnuson,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,U.S. Junior National Team,USHL,15,0,3,3,24,--,--,--,--,--,--,Will Magnuson,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Lake Superior State University,CCHA,32,0,1,1,44,-15,,,,,,Will Magnuson,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Lake Superior State University,CCHA,27,0,2,2,38,-5,,,,,,Will Magnuson,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Lake Superior State University,CCHA,33,0,3,3,54,-9,,,,,,Will Magnuson,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Lake Superior State University,CCHA,33,4,4,8,31,-7,,,,,,Will Magnuson,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Dartmouth College,ECAC,30,3,9,12,40,--,,,,,,Trevor Byrne,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Dartmouth College,ECAC,34,5,21,26,52,--,,,,,,Trevor Byrne,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Dartmouth College,ECAC,32,5,16,21,38,--,,,,,,Trevor Byrne,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Dartmouth College,ECAC,34,8,16,24,28,--,,,,,,Trevor Byrne,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Worcester IceCats,AHL,63,7,13,20,22,-1,9,2,2,4,2,Trevor Byrne,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Peoria Rivermen,ECHL,6,0,0,0,0,-2,--,--,--,--,--,Trevor Byrne,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Worcester IceCats,AHL,40,1,6,7,18,-6,--,--,--,--,--,Trevor Byrne,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Peoria Rivermen,ECHL,33,6,12,18,28,24,--,--,--,--,--,Trevor Byrne,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Peoria Rivermen,AHL,51,3,18,21,47,2,3,0,1,1,0,Trevor Byrne,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
